framework,url,threads,connections,req_count,total_time,rps,framework_run_threads
aiohttp,http://localhost:8080/test,1,100,1716,1.03,1672.12,4
aiohttp,http://localhost:8080/test,1,1000,1426,1.05,1355.57,4
aiohttp,http://localhost:8080/test_basic_html,1,100,299,1.05,286.09,4
aiohttp,http://localhost:8080/test_basic_html,1,1000,467,1.07,438.07,4
aiohttp,http://localhost:8080/test_large_html,1,100,0,1.04,0.00,4
aiohttp,http://localhost:8080/test_large_html,1,1000,0,1.06,0.00,4
aiohttp,http://localhost:8080/test_wait_db,1,100,0,1.03,0.00,4
aiohttp,http://localhost:8080/test_wait_db,1,1000,0,1.05,0.00,4
aiohttp,http://localhost:8080/test_medium_db,1,100,0,1.02,0.00,4
aiohttp,http://localhost:8080/test_medium_db,1,1000,0,1.09,0.00,4
aiohttp,http://localhost:8080/test_basic_db,1,100,0,1.03,0.00,4
aiohttp,http://localhost:8080/test_basic_db,1,1000,0,1.02,0.00,4
tornado,http://localhost:8080/test,1,100,1665,1.03,1613.06,4
tornado,http://localhost:8080/test,1,1000,1495,1.04,1434.07,4
tornado,http://localhost:8080/test_basic_html,1,100,100,1.05,95.65,4
tornado,http://localhost:8080/test_basic_html,1,1000,653,1.05,620.12,4
tornado,http://localhost:8080/test_large_html,1,100,0,1.03,0.00,4
tornado,http://localhost:8080/test_large_html,1,1000,0,1.04,0.00,4
tornado,http://localhost:8080/test_wait_db,1,100,0,1.04,0.00,4
tornado,http://localhost:8080/test_wait_db,1,1000,0,1.04,0.00,4
tornado,http://localhost:8080/test_medium_db,1,100,0,1.04,0.00,4
tornado,http://localhost:8080/test_medium_db,1,1000,0,1.04,0.00,4
tornado,http://localhost:8080/test_basic_db,1,100,0,1.04,0.00,4
tornado,http://localhost:8080/test_basic_db,1,1000,0,1.06,0.00,4
